timestamp,run,phase,rss_mib,container_mib,probe_code,probe_lat
2026-06-04T21:03:38+00:00,califio_baseline,baseline,5,1,200,0.002933
2026-06-04T21:03:39+00:00,califio_baseline,during,8,2,200,0.002607
2026-06-04T21:03:46+00:00,califio_baseline,during,2874,4061,000,(28)
2026-06-04T21:04:02+00:00,califio_baseline,during,8165,8192,000,(28)
2026-06-04T21:04:20+00:00,califio_baseline,during,8163,8192,000,(28)
2026-06-04T21:05:13+00:00,califio_baseline,during,8161,8190,000,(28)
2026-06-04T21:06:33+00:00,califio_baseline,after,8154,8192,000,(28)
2026-06-04T21:07:11+00:00,califio_baseline,recovery_5s,8161,8190,000,(28)
2026-06-04T21:08:15+00:00,califio_baseline,recovery_30s,8157,8190,000,(28)
2026-06-04T21:10:19+00:00,apex_v2,baseline,5,1,200,0.002819
2026-06-04T21:10:20+00:00,apex_v2,during,8,2,200,0.002527
2026-06-04T21:10:27+00:00,apex_v2,during,173,222,200,0.002617
2026-06-04T21:10:33+00:00,apex_v2,during,447,496,000,(28)
2026-06-04T21:10:49+00:00,apex_v2,during,1103,1155,000,(28)
2026-06-04T21:11:05+00:00,apex_v2,during,1760,1812,000,(28)
2026-06-04T21:11:21+00:00,apex_v2,during,2417,2416,200,0.002695
2026-06-04T21:11:27+00:00,apex_v2,during,2417,2416,200,0.002650
2026-06-04T21:11:34+00:00,apex_v2,during,2417,2415,200,0.002598
2026-06-04T21:11:40+00:00,apex_v2,during,2417,2415,200,0.002624
2026-06-04T21:11:46+00:00,apex_v2,during,2417,2415,200,0.002539
2026-06-04T21:11:52+00:00,apex_v2,during,2417,2416,200,0.003314
2026-06-04T21:11:58+00:00,apex_v2,during,2417,2415,200,0.002590
2026-06-04T21:12:04+00:00,apex_v2,during,2417,2415,200,0.002739
2026-06-04T21:12:10+00:00,apex_v2,during,2417,2415,200,0.002739
2026-06-04T21:12:16+00:00,apex_v2,during,2417,2415,200,0.002555
2026-06-04T21:12:22+00:00,apex_v2,during,2417,2415,200,0.002662
2026-06-04T21:12:28+00:00,apex_v2,during,2417,2415,200,0.002574
2026-06-04T21:12:35+00:00,apex_v2,during,2417,2415,200,0.002905
2026-06-04T21:12:41+00:00,apex_v2,during,2417,2415,200,0.002725
2026-06-04T21:12:47+00:00,apex_v2,during,2417,2415,200,0.002645
2026-06-04T21:12:53+00:00,apex_v2,during,2417,2415,200,0.002624
2026-06-04T21:12:59+00:00,apex_v2,during,2417,2415,200,0.002532
2026-06-04T21:13:05+00:00,apex_v2,during,2417,2415,200,0.002896
2026-06-04T21:13:11+00:00,apex_v2,during,2417,2415,200,0.002678
2026-06-04T21:13:17+00:00,apex_v2,during,2417,2415,200,0.002725
2026-06-04T21:13:23+00:00,apex_v2,during,2417,2415,200,0.002564
2026-06-04T21:13:29+00:00,apex_v2,after,2417,2415,200,0.002629
2026-06-04T21:13:35+00:00,apex_v2,recovery_5s,2417,2415,200,0.002480
2026-06-04T21:14:02+00:00,apex_v2,recovery_30s,2417,2415,200,0.002704
